Row	Reel	Side	File	Start	End	Duration	NID	Title	DisType	TapeDuration	Genre	Sequence	Translation Available?	Status	Comments	Prob?	TapeStart	TapeEnd	TapeLength	StartD	EndD			DurD	Ratio	
177	5	2	11_3	12:10	13:30	01:20	168	Jews harp music		768-793	16			Defer			768	793	25	730.0	810.0	x		80.0	0.31	
178	5	2	11_3	13:35	14:21	00:46	169	Song: Dream a while		797-811	11			inFlex			797	811	14	815.0	861.0	x	169	46.0	0.30	
179	5	2	11_3	14:22	15:06	00:44	170	Jews harp music		813-827	16			Defer			813	827	14	862.0	906.0	x		44.0	0.32	
149	4	1	9_3	02:04	15:58	13:54	141a	The widow with a snake for a son-in-law	story	301-469	6		Partial	Defer	Only beginning is transcribed; same story as 133		301	469	168	124.0	958.0	x	#N/A	834.0	0.20	
165	5	2	10_2	00:00	01:40	01:40	156a	Continuation of No. 156		241-268	2			Defer	Red Lahu		241	268	27	0.0	100.0	x	#N/A	100.0	0.27	estimated
33	1	2	2_3	21:25	26:54	05:29	33a	Hymn		605-689	19			Defer		x	605	689	84	1285.0	1614.0	x	#N/A	329.0	0.26	
47	4	1	3_3	00:10	00:42	00:32	46a	Welcome to the village of Shatodu		266-273	2			inFlex	First 10 seconds of audio are missing		266	273	7	10.0	42.0	x	46a	32.0	0.22	
49	4	1	3_3	04:19	06:01	01:42	47a	Hunting song		332-346	11			Defer		x	332	346	14	259.0	361.0	x		102.0	0.14	
50	4	1	3_3	06:02	07:23	01:21	47b	Love-song		332-346	11			Defer		x	332	346	14	362.0	443.0	x		81.0	0.17	
51	4	1	3_3	07:24	07:52	00:28	47c	Kachin song		348-352	11			Defer	Sung by Matisoff		348	352	4	444.0	472.0	x		28.0	0.14	
82	7	2	5_2	01:01	03:44	02:43	77a	Wooing the maidens		159-184	1			inFlex	Continuation of no. 70; not translated		159	184	25	61.0	224.0	x	77a	163.0	0.15	
88	7	2	5_3	20:01	22:19	02:18	82a	The smoker and the non-smoker dispute a pipe	story	679-718	7		Y	inFlex	No pauses from 81-83; cf. no. 121		679	718	39	1201.0	1339.0	x	82a	138.0	0.28	
93	3	2	6_1	13:23	18:00	04:37	86a	Hymn		122-164	19			Defer			122	164	42	803.0	1080.0	x		277.0	0.15	
94	3	2	6_1	18:01	24:27	06:26	86b	Sermon (cont'd)		164-224	x			Defer			164	224	60	1081.0	1467.0	x		386.0	0.16	
